date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:22:10	315146/315146	---M--	200	added ('OK')	image/jpeg	etag:%22c60c26c8ac4ea0a516686d70b370ebaa%22	https://Bitorzo/blog/images/Bitorzo -desktop-ios.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/Bitorzo -desktop-ios.jpg	(from https://Bitorzo/blog/)
10:22:10	25197/25197	---M-Z	200	added ('OK')	text/html	etag:%22e33f73a8478e2358c0c9d8f3e15f3262%22	https://Bitorzo/fa/download/	C:/My%20Web%20Sites/BITO/Bitorzo/fa/download/index.html	(from https://Bitorzo/download/)
10:22:10	24903/24903	---M-Z	200	added ('OK')	text/html	etag:%221941bd2b9662113a4cd13f47b3ea5893%22	https://Bitorzo/az/download/	C:/My%20Web%20Sites/BITO/Bitorzo/az/download/index.html	(from https://Bitorzo/download/)
10:22:12	24853/24853	---M-Z	200	added ('OK')	text/html	etag:%2246a6c39bc03d259b75b1cef40903c98c%22	https://Bitorzo/hu/download/	C:/My%20Web%20Sites/BITO/Bitorzo/hu/download/index.html	(from https://Bitorzo/download/)
10:22:12	24965/24965	---M-Z	200	added ('OK')	text/html	etag:%22db00ed87a40833ee2737465b10b440ed%22	https://Bitorzo/pl/download/	C:/My%20Web%20Sites/BITO/Bitorzo/pl/download/index.html	(from https://Bitorzo/download/)
10:22:12	3762/3762	---M--	200	added ('OK')	image/png	etag:%2225ff367c82fcaeaa613a0afcecf19fb8%22	https://developer.chrome.com/webstore/images/ChromeWebStore_BadgeWBorder_v2_206x58.png	C:/My%20Web%20Sites/BITO/developer.chrome.com/webstore/images/ChromeWebStore_BadgeWBorder_v2_206x58.png	(from https://Bitorzo/blog/)
10:22:13	25221/25221	---M-Z	200	added ('OK')	text/html	etag:%22fe31b387f365938c6877e8f24efa2b7a%22	https://Bitorzo/bg/download/	C:/My%20Web%20Sites/BITO/Bitorzo/bg/download/index.html	(from https://Bitorzo/download/)
10:22:13	25295/25295	---M-Z	200	added ('OK')	text/html	etag:%2267aeefa2f547b32493252c9a550b0c1a%22	https://Bitorzo/pa_PK/download/	C:/My%20Web%20Sites/BITO/Bitorzo/pa_PK/download/index.html	(from https://Bitorzo/download/)
10:22:14	25169/25169	---M-Z	200	added ('OK')	text/html	etag:%22e1aad49b2eebc004ae6f7bf2ffd279ff%22	https://Bitorzo/lt/download/	C:/My%20Web%20Sites/BITO/Bitorzo/lt/download/index.html	(from https://Bitorzo/download/)
10:22:14	578921/578921	---M--	200	added ('OK')	image/png	etag:%226256f3dae92d61c32eab81818674394e%22	https://Bitorzo/blog/images/fbmessenger.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/fbmessenger.png	(from https://Bitorzo/blog/)
10:22:14	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2001:30:18%20GMT	https://Bitorzo/blog/advanced-ratcheting	C:/My%20Web%20Sites/BITO/Bitorzo/blog/advanced-ratcheting	(from https://Bitorzo/blog/)
10:22:14	24849/24849	---M-Z	200	added ('OK')	text/html	etag:%22de0aa1717b4e8957c37cf0bfaa09ee4a%22	https://Bitorzo/id/download/	C:/My%20Web%20Sites/BITO/Bitorzo/id/download/index.html	(from https://Bitorzo/download/)
10:22:14	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2001:44:26%20GMT	https://Bitorzo/blog/whatsapp-complete	C:/My%20Web%20Sites/BITO/Bitorzo/blog/whatsapp-complete	(from https://Bitorzo/blog/)
10:22:14	24868/24868	---M-Z	200	added ('OK')	text/html	etag:%224f24884cc60e32e35fc5e25f74c037b1%22	https://Bitorzo/nl/download/	C:/My%20Web%20Sites/BITO/Bitorzo/nl/download/index.html	(from https://Bitorzo/download/)
10:22:15	26009/26009	---M-Z	200	added ('OK')	text/html	etag:%221091c825758ce9e6faf9d6b6d9d16054%22	https://Bitorzo/pa/download/	C:/My%20Web%20Sites/BITO/Bitorzo/pa/download/index.html	(from https://Bitorzo/download/)
10:22:15	514123/514123	---M--	200	added ('OK')	image/png	etag:%226aee727b729326416a1b367168b01670%22	https://Bitorzo/blog/images/allo-incognito.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/allo-incognito.png	(from https://Bitorzo/blog/)
10:22:16	470324/470324	---M--	200	added ('OK')	image/png	etag:%228df036dd597259c01399dbf02d61e825%22	https://Bitorzo/blog/images/desktop-beta-placed.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/desktop-beta-placed.png	(from https://Bitorzo/blog/)
10:22:16	24956/24956	---M-Z	200	added ('OK')	text/html	etag:%227a31d64193bf2590a1cbfdcde535fd7d%22	https://Bitorzo/cs/download/	C:/My%20Web%20Sites/BITO/Bitorzo/cs/download/index.html	(from https://Bitorzo/download/)
10:22:16	6388114/6388114	---M--	200	added ('OK')	video/mp4	etag:%2285b9beaba57ba3bfc7cd801e86abacbe%22	https://Bitorzo/blog/images/video.mp4	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/video.mp4	(from https://Bitorzo/blog/)
10:22:16	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2003:58:50%20GMT	https://Bitorzo/blog/Bitorzo -desktop	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -desktop	(from https://Bitorzo/blog/)
10:22:16	24907/24907	---M-Z	200	added ('OK')	text/html	etag:%22113130841128a607c0285f8deed7954e%22	https://Bitorzo/pt_PT/download/	C:/My%20Web%20Sites/BITO/Bitorzo/pt_PT/download/index.html	(from https://Bitorzo/download/)
10:22:16	24799/24799	---M-Z	200	added ('OK')	text/html	etag:%223914043ed6119945c79b62971f72fd04%22	https://Bitorzo/zh_TW/download/	C:/My%20Web%20Sites/BITO/Bitorzo/zh_TW/download/index.html	(from https://Bitorzo/download/)
10:22:16	25594/25594	---M-Z	200	added ('OK')	text/html	etag:%2289370d2d22b1f5dfb36e4ead38a0717b%22	https://Bitorzo/hi/download/	C:/My%20Web%20Sites/BITO/Bitorzo/hi/download/index.html	(from https://Bitorzo/download/)
10:22:17	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2007:22:17%20GMT	https://Bitorzo/blog/just-Bitorzo 	C:/My%20Web%20Sites/BITO/Bitorzo/blog/just-Bitorzo 	(from https://Bitorzo/blog/)
10:22:17	599045/599045	---M--	200	added ('OK')	image/png	etag:%22a0cb81af6b7929a756fd8ad8c4b1ec21%22	https://Bitorzo/blog/images/whatsappcomplete2.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/whatsappcomplete2.png	(from https://Bitorzo/blog/)
10:22:17	25176/25176	---M-Z	200	added ('OK')	text/html	etag:%22a98b7a17f35b214647f1063f301d40d1%22	https://Bitorzo/ur/download/	C:/My%20Web%20Sites/BITO/Bitorzo/ur/download/index.html	(from https://Bitorzo/download/)
10:22:17	24833/24833	---M-Z	200	added ('OK')	text/html	etag:%225dbbb228ca197c2490c5b87867c96835%22	https://Bitorzo/it/download/	C:/My%20Web%20Sites/BITO/Bitorzo/it/download/index.html	(from https://Bitorzo/download/)
10:22:17	25130/25130	---M-Z	200	added ('OK')	text/html	etag:%22b37d155b5bb8caa77a77957f1110aae5%22	https://Bitorzo/ru/download/	C:/My%20Web%20Sites/BITO/Bitorzo/ru/download/index.html	(from https://Bitorzo/download/)
10:22:17	332491/332491	---M--	200	added ('OK')	image/jpeg	etag:%226ac628b39a81a27329e064374c6c6db7%22	https://Bitorzo/blog/images/Bitorzo -desktop-fred.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/Bitorzo -desktop-fred.jpg	(from https://Bitorzo/blog/)
10:22:18	110995/110995	---M--	200	added ('OK')	image/jpeg	etag:%225ad52690647d5a45b313840a60d0d212%22	https://Bitorzo/blog/images/Bitorzo -new.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/Bitorzo -new.jpg	(from https://Bitorzo/blog/)
10:22:18	601849/601849	---M--	200	added ('OK')	image/png	etag:%22e1bcb92aa0899ac1e22ee1f281f2f3ab%22	https://Bitorzo/blog/images/justBitorzo .png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/justBitorzo .png	(from https://Bitorzo/blog/)
10:22:18	25011/25011	---M-Z	200	added ('OK')	text/html	etag:%226644340ef0fb975894e010021630fa6e%22	https://Bitorzo/tr/download/	C:/My%20Web%20Sites/BITO/Bitorzo/tr/download/index.html	(from https://Bitorzo/download/)
10:22:18	193618/193618	---M--	200	added ('OK')	image/jpeg	etag:%22497ea646004a0a6fdde1dd950c60e3cb%22	https://Bitorzo/blog/images/wboc15-loners.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc15-loners.jpg	(from https://Bitorzo/blog/)
10:22:18	418948/418948	---M--	200	added ('OK')	image/jpeg	etag:%225f14a52125918f18b60f77c14754cab7%22	https://Bitorzo/blog/images/luke-paddle-out.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/luke-paddle-out.jpg	(from https://Bitorzo/blog/)
10:22:19	200899/200899	---M--	200	added ('OK')	image/png	etag:%22adaf8e5c53b5d6fadd0cbd90ae40e9ea%22	https://Bitorzo/blog/images/theylive-messages.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/theylive-messages.png	(from https://Bitorzo/blog/)
10:22:19	107174/107174	---M--	200	added ('OK')	image/jpeg	etag:%222df5a06467080a2eba83c6ae5c9fac20%22	https://Bitorzo/blog/images/tina-wboc2.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/tina-wboc2.jpg	(from https://Bitorzo/blog/)
10:22:19	10172/10172	---M-Z	200	added ('OK')	text/html	etag:%22ac3e3992e150e2dc9451eead9751c45f%22	https://Bitorzo/install/	C:/My%20Web%20Sites/BITO/Bitorzo/install/index.html	(from https://Bitorzo/download/)
10:22:19	72280/72280	---M--	200	added ('OK')	image/jpeg	etag:%220c78e28106c9759f02ebf25d9251b6fc%22	https://Bitorzo/blog/images/wboc-joyce-scenery.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-joyce-scenery.jpg	(from https://Bitorzo/blog/)
10:22:19	102044/102044	---M--	200	added ('OK')	image/jpeg	etag:%2240fe922c6b079e61a52ffccbc7c7b85b%22	https://Bitorzo/blog/images/wboc-falls.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-falls.jpg	(from https://Bitorzo/blog/)
10:22:20	197104/197104	---M--	200	added ('OK')	image/jpeg	etag:%224d23f8f9f335724d293abc0d4ef6b9b6%22	https://Bitorzo/blog/images/wboc-water.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-water.jpg	(from https://Bitorzo/blog/)
10:22:20	39315/39315	---M--	200	added ('OK')	image/jpeg	etag:%221ee2247c725a015a3b5edc5cd9c0e5a0%22	https://Bitorzo/blog/images/lilia-ridge-hike.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/lilia-ridge-hike.jpg	(from https://Bitorzo/blog/)
10:22:20	14166/14166	---M-Z	200	added ('OK')	text/html	etag:%22af56c3a6b5938d76f9eb223a98b1c11a%22	https://Bitorzo/blog/desktop-calling-beta/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/desktop-calling-beta/index.html	(from https://Bitorzo/blog/)
10:22:20	61647/61647	---M--	200	added ('OK')	image/jpeg	etag:%2240898157ce209fa14386a66e06bbbdce%22	https://Bitorzo/blog/images/wboc-hanaleitown.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-hanaleitown.jpg	(from https://Bitorzo/blog/)
10:22:20	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2001:44:57%20GMT	https://Bitorzo/blog/winter-of-code	C:/My%20Web%20Sites/BITO/Bitorzo/blog/winter-of-code	(from https://Bitorzo/blog/)
10:22:20	3161805/3161805	---M--	200	added ('OK')	image/jpeg	etag:%22c99e46dd87fb437825d6739b021a26b1%22	https://Bitorzo/blog/images/gregg-cyberpunk.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/gregg-cyberpunk.jpg	(from https://Bitorzo/blog/)
10:22:21	15506/15506	---M-Z	200	added ('OK')	text/html	etag:%22b27953c06fbd0c5d893cf9f23c5ce8c1%22	https://Bitorzo/blog/message-requests/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/message-requests/index.html	(from https://Bitorzo/blog/)
10:22:21	18003/18003	---M-Z	200	added ('OK')	text/html	etag:%229b2dfd8ea0cdc6612e890e02c1612e63%22	https://Bitorzo/blog/certifiably-fine/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/certifiably-fine/index.html	(from https://Bitorzo/blog/)
10:22:21	30256/30256	---M--	200	added ('OK')	image/png	etag:%22667382e1d6797d70c0d3d824f5e56f07%22	https://Bitorzo/blog/images/flock.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/flock.png	(from https://Bitorzo/blog/)
10:22:21	13284/13284	---M-Z	200	added ('OK')	text/html	etag:%22d01d93ef0de489b428856f4bd30d14d4%22	https://Bitorzo/blog/encrypt-more-faces/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/encrypt-more-faces/index.html	(from https://Bitorzo/blog/)
10:22:21	176229/176229	---M--	200	added ('OK')	image/jpeg	etag:%22a03c3af8b4046fabfb0743620aad1d37%22	https://Bitorzo/blog/images/wboc-rhodey-surfn.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-rhodey-surfn.jpg	(from https://Bitorzo/blog/)
10:22:21	13152/13152	---M-Z	200	added ('OK')	text/html	etag:%222692d8c285e6c186b95d5d9d6dd4916f%22	https://Bitorzo/blog/encrypt-your-face/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/encrypt-your-face/index.html	(from https://Bitorzo/blog/)
10:22:21	89100/89100	---M--	200	added ('OK')	image/jpeg	etag:%22f0da8744129e7305fd3ccbae7f92a93c%22	https://Bitorzo/blog/images/wboc-meskio-mountains.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-meskio-mountains.jpg	(from https://Bitorzo/blog/)
10:22:22	440017/440017	---M--	200	added ('OK')	image/png	etag:%2259d0f9a3ca8aec99595da0b2dba89319%22	https://Bitorzo/blog/images/wboc-tyler-jump.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-tyler-jump.png	(from https://Bitorzo/blog/)
10:22:22	13965/13965	---M-Z	200	added ('OK')	text/html	etag:%2206310e1686edf99002a26570f9a50594%22	https://Bitorzo/blog/more-reactions/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/more-reactions/index.html	(from https://Bitorzo/blog/)
10:22:22	57632/57632	---M--	200	added ('OK')	image/jpeg	etag:%22a9eab101a20c4f6cc0d449214c859b7c%22	https://Bitorzo/blog/images/lilia-wboc-pier.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/lilia-wboc-pier.jpg	(from https://Bitorzo/blog/)
10:22:22	13669/13669	---M-Z	200	added ('OK')	text/html	etag:%22518362bfad568928d219e54392eccacf%22	https://Bitorzo/blog/reactions/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/reactions/index.html	(from https://Bitorzo/blog/)
10:22:23	93585/93585	---M--	200	added ('OK')	image/jpeg	etag:%22f8004ba58625fe55705f5a5571832ef6%22	https://Bitorzo/blog/images/jake-wboc-pier.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/jake-wboc-pier.jpg	(from https://Bitorzo/blog/)
10:22:23	15953/15953	---M-Z	200	added ('OK')	text/html	etag:%22253329df11921282804b8616b5692855%22	https://Bitorzo/blog/ios-device-transfer/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/ios-device-transfer/index.html	(from https://Bitorzo/blog/)
10:22:23	17034/17034	---M-Z	200	added ('OK')	text/html	etag:%221755d2c57f403adfe1821e203e7c3789%22	https://Bitorzo/blog/looking-back-as-the-world-moves-forward/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/looking-back-as-the-world-moves-forward/index.html	(from https://Bitorzo/blog/)
10:22:23	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2001:44:41%20GMT	https://Bitorzo/blog/winter-break-of-code	C:/My%20Web%20Sites/BITO/Bitorzo/blog/winter-break-of-code	(from https://Bitorzo/blog/)
10:22:23	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2007:14:11%20GMT	https://Bitorzo/blog/asynchronous-security	C:/My%20Web%20Sites/BITO/Bitorzo/blog/asynchronous-security	(from https://Bitorzo/blog/)
10:22:23	1960844/1960844	---M--	200	added ('OK')	image/jpeg	etag:%22f23799c195e56c47ad7cbf04a0d8b7b0%22	https://Bitorzo/blog/images/meghana-wboc-working.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/meghana-wboc-working.jpg	(from https://Bitorzo/blog/)
10:22:23	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2001:35:44%20GMT	https://Bitorzo/blog/iphone-rsn	C:/My%20Web%20Sites/BITO/Bitorzo/blog/iphone-rsn	(from https://Bitorzo/blog/)
10:22:24	207022/207022	---M--	200	added ('OK')	image/png	etag:%22cbe77e3713dc35f8ebaf4d6e963830ea%22	https://Bitorzo/blog/images/redphone-ios-soon.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/redphone-ios-soon.png	(from https://Bitorzo/blog/)
10:22:24	168472/168472	---M--	200	added ('OK')	image/jpeg	etag:%22d981703ec5abfacd6195bc5ee9d3b8c2%22	https://Bitorzo/blog/images/sboc-goodbye.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/sboc-goodbye.jpg	(from https://Bitorzo/blog/)
10:22:24	14390/14390	---M-Z	200	added ('OK')	text/html	etag:%22c043175a56826426b1c2d574a6af1035%22	https://Bitorzo/blog/blur-tools/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/blur-tools/index.html	(from https://Bitorzo/blog/)
10:22:24	213915/213915	---M--	200	added ('OK')	image/png	etag:%2285b26c53f3abacb61332f56cda24a71e%22	https://Bitorzo/blog/images/feet.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/feet.png	(from https://Bitorzo/blog/)
10:22:24	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2001:36:55%20GMT	https://Bitorzo/blog/low-latency-switching	C:/My%20Web%20Sites/BITO/Bitorzo/blog/low-latency-switching	(from https://Bitorzo/blog/)
10:22:25	14416/14416	---M-Z	200	added ('OK')	text/html	etag:%22ea0aaab87bf908f3e77c89708e441a24%22	https://Bitorzo/blog/Bitorzo -pins/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -pins/index.html	(from https://Bitorzo/blog/)
10:22:25	69368/69368	---M--	200	added ('OK')	image/jpeg	etag:%2256f278b26b450f40339b65f1365d7f60%22	https://Bitorzo/blog/images/maui.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/maui.jpg	(from https://Bitorzo/blog/)
10:22:25	19069/19069	---M-Z	200	added ('OK')	text/html	etag:%22783bd0be0c241cfb3debd8851b6ebaf3%22	https://Bitorzo/blog/keyboard-shortcuts/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/keyboard-shortcuts/index.html	(from https://Bitorzo/blog/)
10:22:25	17503/17503	---M-Z	200	added ('OK')	text/html	etag:%228bac8ac96cae0a951c66c0e44027ad4e%22	https://Bitorzo/blog/earn-it/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/earn-it/index.html	(from https://Bitorzo/blog/)
10:22:25	139325/139325	---M--	200	added ('OK')	image/png	etag:%2206695cb110ede81585eebd3451e76e0f%22	https://Bitorzo/assets/header/header-developers-bb72dc08f75987fe11d7afa37b5e21f0cf7dcf124c412b09633eddc7c72ef9af.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/header/header-developers-bb72dc08f75987fe11d7afa37b5e21f0cf7dcf124c412b09633eddc7c72ef9af.png	(from https://Bitorzo/docs/)
10:22:29	272571/272571	---M--	200	added ('OK')	image/png	etag:%22a2ebbd445ab3bd49881d5d74c494b174%22	https://Bitorzo/assets/header/header-careers-63d1ed052f083ed4c0898714b73bf509de7f15598e79d7e85a04dc462431046e.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/header/header-careers-63d1ed052f083ed4c0898714b73bf509de7f15598e79d7e85a04dc462431046e.png	(from https://Bitorzo/workworkwork/)
10:22:29	37675/37675	---M-Z	200	added ('OK')	text/html	etag:%22ffd4dd37653b86a781e7b22b4741d2e9%22	https://Bitorzo/blog/secure-value-recovery/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/secure-value-recovery/index.html	(from https://Bitorzo/blog/)
10:22:30	14504/14504	---M-Z	200	added ('OK')	text/html	etag:%229a1edbfda7678b152ba0dac9d41ea29c%22	https://Bitorzo/blog/swoon/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/swoon/index.html	(from https://Bitorzo/blog/)
10:22:30	16213/16213	---M-Z	200	added ('OK')	text/html	etag:%22bab3009d74b75b3abb5a45a6f93d6dd6%22	https://Bitorzo/blog/make-privacy-stick/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/make-privacy-stick/index.html	(from https://Bitorzo/blog/)
10:22:45	14702/14702	---M-Z	200	added ('OK')	text/html	etag:%225d2038590b0d3ba3c325b20d92de8da6%22	https://Bitorzo/blog/improving-registration-lock/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/improving-registration-lock/index.html	(from https://Bitorzo/blog/)
10:22:57	4013/4013	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2027%20Aug%202020%2002:01:46%20GMT	https://donorbox.org/widget.js	C:/My%20Web%20Sites/BITO/donorbox.org/widget.js	(from https://Bitorzo/donate/)
10:23:01	13668/13668	---M-Z	200	added ('OK')	text/html	etag:%22aaf7f58f3fa2564d3432430c0cc00d8c%22	https://Bitorzo/blog/view-once/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/view-once/index.html	(from https://Bitorzo/blog/)
10:23:02	19386/19386	---M-Z	200	added ('OK')	text/html	etag:%22d99bd835c9fb146620062b894ab08b1a%22	https://Bitorzo/blog/sealed-sender/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/sealed-sender/index.html	(from https://Bitorzo/blog/)
10:23:57	15677/15677	---M-Z	200	added ('OK')	text/html	etag:%22b1f1ebc8c4a9f2f72232f45b9b1d3cfa%22	https://Bitorzo/blog/storage-management-for-android/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/storage-management-for-android/index.html	(from https://Bitorzo/blog/)
10:23:58	16118/16118	---M-Z	200	added ('OK')	text/html	etag:%22df0013cf3f0a7e925d6321a0bf497109%22	https://Bitorzo/blog/i-link-therefore-i-am/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/i-link-therefore-i-am/index.html	(from https://Bitorzo/blog/)
10:24:09	25274/25274	---M-Z	200	added ('OK')	text/html	etag:%22154d855081639d5c343015fb0a061725%22	https://Bitorzo/blog/Bitorzo -private-group-system/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -private-group-system/index.html	(from https://Bitorzo/blog/)
10:24:11	16381/16381	---M-Z	200	added ('OK')	text/html	etag:%2214d029c150dc57dd9e8ba81a656817a7%22	https://Bitorzo/blog/setback-in-the-outback/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/setback-in-the-outback/index.html	(from https://Bitorzo/blog/)
10:24:12	40254/40254	---M-Z	200	added ('OK')	text/html	etag:%220c5be25d453171de7d33a3d045e98e96%22	https://Bitorzo/blog/private-contact-discovery/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/private-contact-discovery/index.html	(from https://Bitorzo/blog/)
10:24:13	18511/18511	---M-Z	200	added ('OK')	text/html	etag:%227d9fc09163a9a911ec414a8cae990cb5%22	https://Bitorzo/blog/looking-back-on-the-front/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/looking-back-on-the-front/index.html	(from https://Bitorzo/blog/)
10:24:13	13003/13003	---M-Z	200	added ('OK')	text/html	etag:%2274e4822d66afda37913d2f004f03dab7%22	https://Bitorzo/blog/Bitorzo -for-ipad/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -for-ipad/index.html	(from https://Bitorzo/blog/)
10:25:09	20847/20847	---M-Z	200	added ('OK')	text/html	etag:%220c1493c3fde250e3d4b16a394332aab8%22	https://Bitorzo/blog/Bitorzo -and-giphy-update/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -and-giphy-update/index.html	(from https://Bitorzo/blog/)
10:25:11	17236/17236	---M-Z	200	added ('OK')	text/html	etag:%22d274c25ab32ce90f8835f0aa07766351%22	https://Bitorzo/blog/giphy-experiment/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/giphy-experiment/index.html	(from https://Bitorzo/blog/)
10:25:23	13444/13444	---M-Z	200	added ('OK')	text/html	etag:%22ee325e10ac186f3d713c76998112a15f%22	https://Bitorzo/bigbrother/	C:/My%20Web%20Sites/BITO/Bitorzo/bigbrother/index.html	(from https://Bitorzo/blog/)
10:25:25	18311/18311	---M-Z	200	added ('OK')	text/html	etag:%2249e4ccdc08dc980f0440202d313493d2%22	https://Bitorzo/blog/Bitorzo -foundation/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -foundation/index.html	(from https://Bitorzo/blog/)
10:25:25	12950/12950	---M-Z	200	added ('OK')	text/html	etag:%22939f23e40e651b7afc56563f88d839ae%22	https://Bitorzo/blog/skype-partnership/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/skype-partnership/index.html	(from https://Bitorzo/blog/)
10:26:23	13364/13364	---M-Z	200	added ('OK')	text/html	etag:%2257879b75d0fb9081aca4e62ba45f7d24%22	https://Bitorzo/blog/standalone-Bitorzo -desktop/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/standalone-Bitorzo -desktop/index.html	(from https://Bitorzo/blog/)
10:26:25	15824/15824	---M-Z	200	added ('OK')	text/html	etag:%22de87e4ea8b63e45f34bba786e5dc843b%22	https://Bitorzo/blog/verified-safety-number-updates/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/verified-safety-number-updates/index.html	(from https://Bitorzo/blog/)
10:26:35	13833/13833	---M-Z	200	added ('OK')	text/html	etag:%22a73ec1a4c6351684dd7538d198e5201f%22	https://Bitorzo/blog/read-receipts/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/read-receipts/index.html	(from https://Bitorzo/blog/)
10:26:36	15900/15900	---M-Z	200	added ('OK')	text/html	etag:%22be4d95955263db1661ed6d5f6d4c69ac%22	https://Bitorzo/blog/Bitorzo -video-calls/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -video-calls/index.html	(from https://Bitorzo/blog/)
10:26:37	22297/22297	---M-Z	200	added ('OK')	text/html	etag:%22cea7ef965b94a883b6309faf442af992%22	https://Bitorzo/blog/contact-discovery/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/contact-discovery/index.html	(from https://Bitorzo/blog/)
10:26:37	16880/16880	---M-Z	200	added ('OK')	text/html	etag:%2268de72baf27f7b36b0a8a3ce485b39f2%22	https://Bitorzo/blog/Bitorzo -profiles-beta/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -profiles-beta/index.html	(from https://Bitorzo/blog/)
